,BOND_YIELDS,COVID_DUMMY,DXY,Dividends,Returns,T10YIE,TECH_DUMMY,COVID_DUMMY.TECH_DUMMY
2017-01-04,2.4519999027252197,0,102.69999694824219,0.0,0.005722273788525856,1.99,0,0
2017-01-04,2.4519999027252197,0,102.69999694824219,0.0,0.00604277208314441,1.99,1,0
2017-01-05,2.368000030517578,0,101.5199966430664,0.0,0.0007305517006057638,1.95,1,0
2017-01-05,2.368000030517578,0,101.5199966430664,0.0,-0.0007706704833204681,1.95,0,0
2017-01-06,2.4179999828338623,0,102.22000122070312,0.0,0.0035169592193697863,1.96,0,0
2017-01-06,2.4179999828338623,0,102.22000122070312,0.0,0.009165360086193841,1.96,1,0
2017-01-09,2.375999927520752,0,101.93000030517578,0.0,-0.0035485942758867184,1.95,0,0
2017-01-09,2.375999927520752,0,101.93000030517578,0.0,0.001768214305905902,1.95,1,0
2017-01-10,2.378999948501587,0,102.01000213623047,0.0,0.0,1.95,0,0
2017-01-10,2.378999948501587,0,102.01000213623047,0.0,-8.024820506613572e-05,1.95,1,0
2017-01-11,2.369999885559082,0,101.77999877929688,0.0,0.006098067503645277,1.99,1,0
2017-01-11,2.369999885559082,0,101.77999877929688,0.0,0.0028296382793233654,1.99,0,0
2017-01-12,2.3610000610351562,0,101.3499984741211,0.0,-0.003030522810971048,1.98,1,0
2017-01-12,2.3610000610351562,0,101.3499984741211,0.0,-0.0021448089967596173,1.98,0,0
2017-01-13,2.380000114440918,0,101.18000030517578,0.0,0.003919669269628168,1.99,1,0
2017-01-13,2.380000114440918,0,101.18000030517578,0.0,0.0018498402425362048,1.99,0,0
2017-01-17,2.3269999027252197,0,100.33000183105469,0.0,-0.005577664926232573,1.97,1,0
2017-01-17,2.3269999027252197,0,100.33000183105469,0.0,-0.0029675026899970147,1.97,0,0
2017-01-18,2.3889999389648438,0,100.93000030517578,0.0,0.0038461195176413554,2.0,1,0
2017-01-18,2.3889999389648438,0,100.93000030517578,0.0,0.0017637540575008437,2.0,0,0
2017-01-19,2.4590001106262207,0,101.1500015258789,0.0,-0.00287356811828976,2.04,1,0
2017-01-19,2.4590001106262207,0,101.1500015258789,0.0,-0.003609308355419394,2.04,0,0
2017-01-20,2.4670000076293945,0,100.73999786376953,0.0,0.005363418017659605,2.04,1,0
2017-01-20,2.4670000076293945,0,100.73999786376953,0.0,0.003366237154707852,2.04,0,0
2017-01-23,2.4030001163482666,0,100.16000366210938,0.0,-0.002690124758069401,2.02,0,0
2017-01-23,2.4030001163482666,0,100.16000366210938,0.0,0.0004777863662552839,2.02,1,0
2017-01-24,2.4709999561309814,0,100.3499984741211,0.0,0.006564593637664151,2.06,0,0
2017-01-24,2.4709999561309814,0,100.3499984741211,0.0,0.010664515094451765,2.06,1,0
2017-01-25,2.5230000019073486,0,100.02999877929688,0.0,0.008026090549617448,2.08,0,0
2017-01-25,2.5230000019073486,0,100.02999877929688,0.0,0.010709569750564585,2.08,1,0
2017-01-26,2.507999897003174,0,100.37999725341797,0.0,-0.002493239649405732,2.08,1,0
2017-01-26,2.507999897003174,0,100.37999725341797,0.0,-0.0007353844075136395,2.08,0,0
2017-01-27,2.4809999465942383,0,100.52999877929688,0.0,-0.000866463892926328,2.08,0,0
2017-01-27,2.4809999465942383,0,100.52999877929688,0.0,0.0028118457688353082,2.08,1,0
2017-01-30,2.4830000400543213,0,100.43000030517578,0.0,-0.006009543517695892,2.07,0,0
2017-01-30,2.4830000400543213,0,100.43000030517578,0.0,-0.008100326508851063,2.07,1,0
2017-01-31,2.4509999752044678,0,99.51000213623047,0.0,-0.0008899054071440649,2.05,0,0
2017-01-31,2.4509999752044678,0,99.51000213623047,0.0,-0.004789953809661962,2.05,1,0
2017-02-01,2.4739999771118164,0,99.63999938964844,0.0,0.00029836348965073256,2.05,0,0
2017-02-01,2.4739999771118164,0,99.63999938964844,0.0,0.0071800826688313,2.05,1,0
2017-02-02,2.4700000286102295,0,99.8499984741211,0.0,0.0005703094032936118,2.05,0,0
2017-02-02,2.4700000286102295,0,99.8499984741211,0.0,0.00047001612124208947,2.05,1,0
2017-02-03,2.490999937057495,0,99.87000274658203,0.0,0.007986818967806508,2.05,1,0
2017-02-03,2.490999937057495,0,99.87000274658203,0.0,0.007264758098647794,2.05,0,0
2017-02-06,2.4130001068115234,0,99.91000366210938,0.0,-0.002115356985885164,2.02,0,0
2017-02-06,2.4130001068115234,0,99.91000366210938,0.0,0.0013983371439807435,2.02,1,0
2017-02-07,2.3889999389648438,0,100.26000213623047,0.0,0.003568314653716209,2.0,1,0
2017-02-07,2.3889999389648438,0,100.26000213623047,0.0,0.00022682918569594257,2.0,0,0
2017-02-08,2.3510000705718994,0,100.27999877929688,0.0,0.0006933223855400961,1.96,0,0
2017-02-08,2.3510000705718994,0,100.27999877929688,0.0,0.0017005583134159785,1.96,1,0
2017-02-09,2.3949999809265137,0,100.6500015258789,0.0,0.005752546449780516,1.99,0,0
2017-02-09,2.3949999809265137,0,100.6500015258789,0.0,0.004861524042101495,1.99,1,0
2017-02-10,2.4089999198913574,0,100.80000305175781,0.0,0.003566050102845164,2.01,0,0
2017-02-10,2.4089999198913574,0,100.80000305175781,0.0,0.002380567928795818,2.01,1,0
2017-02-13,2.434000015258789,0,100.95999908447266,0.0,0.00551598274294407,2.0,1,0
2017-02-13,2.434000015258789,0,100.95999908447266,0.0,0.005245845097992419,2.0,0,0
2017-02-14,2.4700000286102295,0,101.25,0.0,0.0035809616815476453,2.01,1,0
2017-02-14,2.4700000286102295,0,101.25,0.0,0.004007335176634763,2.01,0,0
2017-02-15,2.502000093460083,0,101.18000030517578,0.0,0.004992308919898214,2.06,0,0
2017-02-15,2.502000093460083,0,101.18000030517578,0.0,0.0044032935444850985,2.06,1,0
2017-02-16,2.450000047683716,0,100.44000244140625,0.0,0.0013604888256188996,2.02,1,0
2017-02-16,2.450000047683716,0,100.44000244140625,0.0,-0.0008641180363413437,2.02,0,0
2017-02-17,2.424999952316284,0,100.94999694824219,0.0,0.00294383606752624,2.01,1,0
2017-02-17,2.424999952316284,0,100.94999694824219,0.0,0.0016785565287558146,2.01,0,0
2017-02-21,2.427000045776367,0,101.37000274658203,0.0,0.005945725701465676,2.03,1,0
2017-02-21,2.427000045776367,0,101.37000274658203,0.0,0.006048066160828425,2.03,0,0
2017-02-22,2.4179999828338623,0,101.33000183105469,0.0,-0.001082200145408052,2.04,0,0
2017-02-22,2.4179999828338623,0,101.33000183105469,0.0,0.0012718701502887342,2.04,1,0
2017-02-23,2.388000011444092,0,101.05000305175781,0.0,-0.002316353241817115,2.03,1,0
2017-02-23,2.388000011444092,0,101.05000305175781,0.0,0.00041898672168572126,2.03,0,0
2017-02-24,2.316999912261963,0,101.08999633789062,0.0,0.002022086616481289,2.0,1,0
2017-02-24,2.316999912261963,0,101.08999633789062,0.0,0.0014933641914423035,2.0,0,0
2017-02-27,2.36899995803833,0,101.12999725341797,0.0,0.0010179830611165563,2.01,0,0
2017-02-27,2.36899995803833,0,101.12999725341797,0.0,0.00022433694291135176,2.01,1,0
2017-02-28,2.3580000400543213,0,101.12000274658203,0.0,-0.0025783763780462543,2.02,0,0
2017-02-28,2.3580000400543213,0,101.12000274658203,0.0,-0.00612768853189527,2.02,1,0
2017-03-01,2.4630000591278076,0,101.77999877929688,0.0,0.014060113663063811,2.03,1,0
2017-03-01,2.4630000591278076,0,101.77999877929688,0.0,0.013673854659866258,2.03,0,0
2017-03-02,2.489000082015991,0,102.19999694824219,0.0,-0.005859880503598425,2.01,0,0
2017-03-02,2.489000082015991,0,102.19999694824219,0.0,-0.007414547610319899,2.01,1,0
2017-03-03,2.492000102996826,0,101.54000091552734,0.0,0.001718166838855728,2.04,1,0
2017-03-03,2.492000102996826,0,101.54000091552734,0.0,0.0005038772720600271,2.04,0,0
2017-03-06,2.49399995803833,0,101.63999938964844,0.0,-0.0032772408480052917,2.01,0,0
2017-03-06,2.49399995803833,0,101.63999938964844,0.0,-0.0018642803029181865,2.01,1,0
2017-03-07,2.510999917984009,0,101.80999755859375,0.0,-0.0029133737680216987,2.03,0,0
2017-03-07,2.510999917984009,0,101.80999755859375,0.0,0.0008218199875649201,2.03,1,0
2017-03-08,2.552000045776367,0,102.06999969482422,0.0,-0.002284215165048731,2.01,0,0
2017-03-08,2.552000045776367,0,102.06999969482422,0.0,0.0011942997559117874,2.01,1,0
2017-03-09,2.5980000495910645,0,101.8499984741211,0.0,0.0007998953585612867,2.0,0,0
2017-03-09,2.5980000495910645,0,101.8499984741211,0.0,-0.0005964944375727033,2.0,1,0
2017-03-10,2.5820000171661377,0,101.25,0.0,0.003268670195698986,2.01,0,0
2017-03-10,2.5820000171661377,0,101.25,0.0,0.0051477355712283845,2.01,1,0
2017-03-13,2.6080000400543213,0,101.37999725341797,0.0,0.0003666328125562224,2.01,0,0
2017-03-13,2.6080000400543213,0,101.37999725341797,0.0,0.0013360642787694221,2.01,1,0
2017-03-14,2.5950000286102295,0,101.69999694824219,0.0,-0.0033790271755046453,1.99,0,0
2017-03-14,2.5950000286102295,0,101.69999694824219,0.0,-0.002742645956064771,1.99,1,0
2017-03-15,2.507999897003174,0,100.73999786376953,0.0,0.008374752796581397,2.01,0,0
2017-03-15,2.507999897003174,0,100.73999786376953,0.0,0.006392155888714557,2.01,1,0
2017-03-16,2.5220000743865967,0,100.2699966430664,0.0,0.0027327207729377356,2.02,1,0
2017-03-16,2.5220000743865967,0,100.2699966430664,0.0,-0.0016267102694209612,2.02,0,0
2017-03-17,2.500999927520752,0,100.30000305175781,0.0,0.0001472270239586404,2.01,1,0
2017-03-17,2.500999927520752,0,100.30000305175781,0.0,-0.0013143147950017697,2.01,0,0
2017-03-20,2.4730000495910645,0,100.41000366210938,0.0,0.0013256347556553916,2.0,1,0
2017-03-20,2.4730000495910645,0,100.41000366210938,0.0,-0.0020098935338483948,2.0,0,0
2017-03-21,2.436000108718872,0,99.80999755859375,0.0,-0.012407972940626899,1.98,0,0
2017-03-21,2.436000108718872,0,99.80999755859375,0.0,-0.016106511890453645,1.98,1,0
2017-03-22,2.3959999084472656,0,99.68000030517578,0.0,0.0018898864360001877,1.97,0,0
2017-03-22,2.3959999084472656,0,99.68000030517578,0.0,0.007549667484316291,1.97,1,0
2017-03-23,2.4179999828338623,0,99.76000213623047,0.0,-0.002448153340026682,1.95,1,0
2017-03-23,2.4179999828338623,0,99.76000213623047,0.0,-0.001060269661328106,1.95,0,0
2017-03-24,2.4000000953674316,0,99.62999725341797,0.363,-0.0020080638032058395,1.98,1,0
2017-03-24,2.4000000953674316,0,99.62999725341797,0.363,-0.0008439958489141475,1.98,0,0
2017-03-27,2.372999906539917,0,99.16999816894531,0.0,0.0007451437730632282,1.97,1,0
